group,China,India,United States,Indonesia,Pakistan,Nigeria,Brazil,Bangladesh,Russia,Japan
2022,1425887337,1417173173,338289857,275501339,235824862,218541212,215313498,171186372,144713314,123951692
2020,1424929781,1396387127,335942003,271857970,227196741,208327405,213196304,167420951,145617329,125244761
2015,1393715448,1322866505,324607776,259091970,210969298,183995785,205188205,157830000,144668389,127250933
2010,1348191368,1240613620,311182845,244016173,194454498,160952853,196353492,148391139,143242599,128105431
2000,1264099069,1059633675,282398554,214072421,154369924,122851984,175873720,129193327,146844839,126803861
1990,1153704252,870452165,248083732,182159874,115414069,95214257,150706446,107147651,148005704,123686321
1980,982372466,696828385,223140018,148177096,80624057,72951439,122288383,83929765,138257420,117624196
1970,822534450,557501301,200328340,115228394,59290872,55569264,96369875,67541860,130093010,105416839
