group,Indonesia,Philippines,Vietnam,Thailand,Myanmar,Malaysia,Cambodia,Laos,Singapore,Brunei
2022,275501339,115559009,98186856,71697030,54179306,33938221,16767842,7529475,5975689,449002
2020,271857970,112190977,96648685,71475664,53423198,33199993,16396860,7319399,5909869,441725
2015,259091970,103031365,92191398,70294397,51483949,31068833,15417523,6787419,5650018,421437
2010,244016173,94636700,87411012,68270489,49390988,28717731,14363532,6323418,5163590,396053
2000,214072421,77958223,79001142,63066603,45538332,22945150,12118841,5430853,4053602,333926
1990,182159874,61558898,66912613,55228410,40099553,17517054,8910808,4314443,3022209,261928
1980,148177096,48419546,52968270,45737753,33465781,13215707,6198959,3297519,2400729,187921
1970,115228394,37435586,41928849,35791728,27284112,10306508,6708525,2675283,2061831,133343
